track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,[],0.7284533648170011,0.7161332748794388,0.8247688669103417,0.016609145815358058,0.2636300635824632,0.0,0.09597117589256468,0.3965594081468938,0.9169782379445883
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,['r&b'],0.6044864226682409,0.7227093380096449,0.3969038916362072,0.0317083692838654,0.05261815724827464,0.15254237288135594,0.14837864395676384,0.2563380999070454,0.7944108906145144
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,[],0.5182998819362454,0.5133713283647523,0.1797462911201892,0.011863675582398613,0.4575711167953124,0.008527542372881357,0.3241620264220985,0.5305667681102213,0.5611638385581441
6AQbmUe0Qwf5PZnt4HmTXv,Boy's a liar Pt. 2,PinkPantheress,['bedroom pop'],0.665879574970484,0.8038141166155195,0.8688454095893356,0.055220017256255395,0.2545390767131109,0.00013559322033898305,0.2433671798231248,0.5363605108680427,0.674240245422299
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,[],0.6894923258559622,0.5889960543621219,0.11631907116749085,0.05996548748921484,0.3949443183619965,0.0,0.0613604105251665,0.3132186469382298,0.7814207650273224
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,[],0.4958677685950414,0.6865409907935115,0.5538593850784777,0.28602243313201037,0.11817427367282629,2.1822033898305084e-05,0.08723659788186482,0.7721340073599634,0.7963282523248012
2i2gDpKKWjvnRTOZRhaPh2,Moonlight,Kali Uchis,[],0.5997638724911452,0.7051731696624287,0.903246613631477,0.058671268334771355,0.48181374844691854,0.0,0.14728682170542634,0.5607324309525932,0.7606173904707123
1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,[],0.4439197166469893,0.3884261288908374,0.29585035476241667,0.019628990509059537,0.838382455655959,0.00046716101694915254,0.07413473086581504,0.5180752040543466,0.6157127792157991
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",[],0.5029515938606848,0.5298114861902674,0.6140614921522252,0.15422778257118205,0.37474212531899137,7.934322033898306e-06,0.09160388688721476,0.18998382845428036,0.6278400920333622
5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,[],0.5855962219598583,0.4903551074090311,0.3947538163835734,0.15142364106988784,0.708078310528576,0.0029025423728813557,0.2117043345343378,0.7720576063565636,0.6716997411561692
7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),Jung Kook,['k-pop'],0.7744982290436837,0.8388864533099517,0.919372178026231,0.04055220017256255,0.3040344496684734,0.0,0.05688393929468283,0.48557931060827936,0.8803086952353562
5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,['afrobeats'],0.6387249114521842,0.7084612012275318,0.5054826918942164,0.11022433132010354,0.08645683059530823,0.0,0.12217490992466426,0.43592502514866366,0.9023583549036527
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,[],0.9574970484061391,0.5287154756685665,0.5990109653837883,0.06988783433994825,0.0026177294668369537,2.3199152542372883e-06,0.07489900644175128,0.35822520469102165,0.8344837503595054
4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53/66",Bizarrap,"['argentine trap', 'trap latino', 'urbano latino']",0.8382526564344746,0.733669443226655,0.5173081057837023,0.03343399482312338,0.28383225662546835,2.7648305084745766e-05,0.10143028714925209,0.4669501992792839,0.8670788994343783
6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,['pop'],0.717827626918536,0.6810609381850065,0.7344657062997204,0.020707506471095767,0.027062383048873158,0.0,0.21716344579102523,0.5747520150764647,0.8344358163167482
7KokYm8cMIXCsGVmUvKtqf,Karma,Taylor Swift,[],0.5997638724911452,0.5955721174923279,0.07761771662008168,0.08757549611734256,0.06261824280456219,0.0,0.4912108308767333,0.2628831191982988,0.7291726584220114
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,['rap'],0.9386068476977567,0.5955721174923279,0.8258439045366586,0.06363244176013805,0.018779483901241054,0.0,0.08614477563052733,0.44106935937758657,0.8570127504553735
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,['r&b'],0.5041322314049588,0.5210434020166593,0.3689529133519673,0.23209663503019845,0.14241690532443244,0.0,0.09269570913855224,0.6003208842142795,0.7232767711628799
6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,[],0.41676505312868944,0.2985532661113547,0.10341861965168778,0.0028041415012942175,0.6848457885291201,0.17690677966101698,0.10143028714925209,0.32585027950033746,0.515003355382993
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,[],0.30578512396694213,0.009206488382288477,0.06686734035691248,0.015746333045729068,0.9626259428704406,0.0,0.0799213887979037,0.19565660295671877,0.2146007094238329
1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,[],0.4946871310507675,0.5199473914949584,0.31520103203612126,0.009059534081104395,0.7848466440919956,0.0,0.19314335626160062,0.33407612086638744,0.8139679800594383
59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,['country'],0.4250295159386069,0.6547566856641824,0.47215652547839165,0.022217428817946507,0.4171667307093021,0.0,0.12217490992466426,0.9874447684412926,0.8095580481257789
3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,Eslabon Armado,"['corridos tumbados', 'sad sierreño', 'corrido', 'sierreño', 'música mexicana', 'corridos bélicos']",0.6328217237308147,0.7479175800087681,0.8441195441840463,0.018981880931837787,0.4878744063598201,2.0021186440677967e-05,0.06398078392837644,0.6320336673754983,0.8217812290288563
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,['edm'],0.5064935064935066,0.9747917580008768,0.27434960223607824,0.021354616048317503,0.0038601643389817694,7.489406779661018e-06,0.37766131673763514,0.5050233659735397,0.893826095292877
